"NombreEvento";"Teatro";"UrlEvento"
"¡Canta Bingo!";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019f613b-4436-71e6-b647-c96ffd6d5d49"
"¡Esto Es Un Monólogo! De Cristina Gómez";"La Otra Movida";"https://www.abonoteatro.com/evento/019ed9d1-654d-718d-8258-45c8d60ab102"
"¡Esto Es Un Monólogo! En Huertas";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed9d1-a8ae-706a-8f9c-b77059954f13"
"¡Imposible! Javier Luxor";"Off Latina";"https://www.abonoteatro.com/evento/019eda1a-4fe9-7157-854f-d8c631373ce6"
"¡Qué Magia! Yo Y Mis Circunstancias. Teatro Encantado";"Cines Mk2 Palacio Hielo Eventos";"https://www.abonoteatro.com/evento/019ed634-3c90-719e-abf5-5473e0ec81ab"
"¿Dónde Está Radojka?";"Teatros Luchana";"https://www.abonoteatro.com/evento/019ed58b-b903-7397-b18b-cc634ac42558"
"¿Para qué recordar?";"Sala De Teatro Bululú2120";"https://www.abonoteatro.com/evento/019f3741-4933-70bc-b784-4931281395ae"
"¿Y SI FUNCIONA?";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f190c-a07c-700f-838e-6d41cca39527"
"101 Dálmatas";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019ed516-e61d-7172-8dfa-fbb0cf51649d"
"A Contracorriente - Tributo Pereza Y Leiva";"Sala Galileo Galilei";"https://www.abonoteatro.com/evento/019ed5ee-4f0d-72ca-b8c7-d305e4effde7"
"A media luz";"Espacio Alma";"https://www.abonoteatro.com/evento/019f4185-211b-7038-9c7c-0785120ce23b"
"A Night With The Beatles";"Sala Galileo Galilei";"https://www.abonoteatro.com/evento/019ed622-6358-7118-a88d-b1a4ecc9ad16"
"A Sky Full Of Stars - The Coldplay Piano Show";"Teatros Luchana";"https://www.abonoteatro.com/evento/019ed635-22da-7125-a901-c78cbcbe5f2a"
"A Todo Ritmo";"Espacio Broadway";"https://www.abonoteatro.com/evento/019ed5e1-36bb-726b-8c20-2bae4f9627e6"
"AbraKidAbra";"Esto Es Magia";"https://www.abonoteatro.com/evento/019f5b44-97bd-7294-b227-4115deed3974"
"Acceso A Oxo Museo Del Videojuego Madrid";"Oxo Museo Del Videojuego";"https://www.abonoteatro.com/evento/019ed78a-39d2-7007-aae7-e9a4ceb1f41f"
"Adulto En Práctica, Abuelo En Serio";"Parada 42";"https://www.abonoteatro.com/evento/019f1de2-c749-707e-9762-49a05562d512"
"Adulto En Prácticas ( Abuelo En Serio)";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed6a6-9ddc-71c5-bd02-8ee234984768"
"Aguántame el Cubata con Juan Aroca y Musica en Vivo";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019f1cc5-9d75-70df-9ce6-dbeead82e4d0"
"Alex Ruiz: Mentalismo Y Misterio En La Gran Vía";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed668-a178-7092-80f2-cfbb499458a6"
"Alquiler De Piragua";"Indiana Parque Recreativo Natural";"https://www.abonoteatro.com/evento/019eda27-fdb3-70c9-971e-e2f485e6d4d1"
"Alta Observación La Luna";"Restaurante Magalia";"https://www.abonoteatro.com/evento/019f1e2f-99be-7349-b73b-73d8c419f6d0"
"Álvaro Seko En Platea";"Platea Café Teatro Rivas-Vaciamadrid";"https://www.abonoteatro.com/evento/019efe4f-d283-70c3-871e-bf1d8eb300f5"
"Andrés Cañadas";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019ed61f-8e8d-71e2-b6a1-534fc17b95a5"
"APRETAO PERO CONTENTAS";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019f2230-6f4f-70d3-b95a-97a4e4cfc3e2"
"Astrología Aplicada";"Centro De Bienestar Vidaes";"https://www.abonoteatro.com/evento/019f894c-7463-7231-8bad-919911728ed9"
"Astrología Y Los 4 Elementos";"Centro De Bienestar Vidaes";"https://www.abonoteatro.com/evento/019f894a-4e27-72e9-b2bb-41f6b1497203"
"BINGO MUSICAL DALPAO";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f19cd-1f75-732f-98b6-3b1b4c31687f"
"Bingo Risa";"Platea Café Teatro Rivas-Vaciamadrid";"https://www.abonoteatro.com/evento/019ed712-4eaa-720e-96b4-e55ec8c87aff"
"Bingo! La Noche De Nicole";"Axel Hotel Madrid";"https://www.abonoteatro.com/evento/019ed5f8-42ba-732d-9293-f6553c2cdabe"
"Bonifacetico";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019f5abb-fe6f-72c8-a272-e4d203f58329"
"Brujas";"Estación Comedy";"https://www.abonoteatro.com/evento/019f5c11-47cb-73ce-b878-6037e07ecfba"
"Cabaret Desmadre";"Espacio Alma";"https://www.abonoteatro.com/evento/019f4197-e9ca-7076-993c-77c7184e9511"
"Callas En Concierto";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019ed517-97c4-7132-bd27-33ee75101e2f"
"Canajazz";"Ambigú Del Teatro Pavón";"https://www.abonoteatro.com/evento/019ed562-3ae7-71ac-b4be-80db2221d9b0"
"Carlos Martínez- Monólogo";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019ed9f2-cebd-71c3-8fc1-9ce842ee7cf2"
"Cata De Vermut Y Queso";"In Vino Veritas Shop";"https://www.abonoteatro.com/evento/019f227a-f24f-7282-be7f-a68e30d4db0f"
"Cata El secreto mejor guardado: Tequileño";"Mezcaloteca Madrid";"https://www.abonoteatro.com/evento/019f6636-352e-736c-92fe-fcee47aa0e1d"
"Cava y Velas  Bridgerton";"Espacio Alma";"https://www.abonoteatro.com/evento/019f846c-2cf5-7217-87ee-58154e6adc84"
"Cava y Velas  Tributo Coldplay";"Espacio Alma";"https://www.abonoteatro.com/evento/019f8468-fe0d-735e-b998-11898f416f74"
"Cava y Velas: POP ROCK";"Espacio Alma";"https://www.abonoteatro.com/evento/019f8470-21d7-73d9-a7c2-724a8c4e5818"
"Cava y Velas: Tributo Adele";"Espacio Alma";"https://www.abonoteatro.com/evento/019f8472-36a2-704f-9035-9ed4f24c3b82"
"Cava y Velas: Tributo Ludovico Einaudi";"Espacio Alma";"https://www.abonoteatro.com/evento/019f845d-ceb6-70c7-8724-2155511ce193"
"Chavela, El Último Trago";"Sala Galileo Galilei";"https://www.abonoteatro.com/evento/019eee6f-a885-72d9-90b3-0a6af8f429d9"
"Chiringuito De Risas";"La Terraza De Madriz";"https://www.abonoteatro.com/evento/019ed6ee-d445-7003-9f4b-bc107ba5a14e"
"Chulíssima: Un Viaje Por Las Noches Del Cuplé";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed5f4-5723-724d-b906-6a924d477adb"
"Chuly &amp; Fermagic - Magia para todos";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019f1cd8-11a5-7160-98db-bf5fa9b29924"
"Cinesa España";"Cinesa";"https://www.abonoteatro.com/evento/019ef965-3c41-72fd-83cd-581a70f6b1dc"
"Comedia A Las 6";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed78c-7071-705f-9f66-c9d45815298e"
"Comedia En Madriz";"La Terraza De Madriz";"https://www.abonoteatro.com/evento/019f08cc-a1ef-711e-8645-509d4682fa89"
"Comedia Salvaje";"La Terraza De Madriz";"https://www.abonoteatro.com/evento/019ed6e4-e41b-7241-b491-c483b97ab7ac"
"Comedias Mortales";"Teatro De Las Aguas";"https://www.abonoteatro.com/evento/019ed4ec-c4b2-73c5-8e4e-adc65b212d1b"
"Comedy Pizza";"Espacio Alma";"https://www.abonoteatro.com/evento/019f1d89-bd4f-7001-af56-4d2d9f6d4daf"
"Cómicas Degeneradas";"Tropicana Beach Club Madrid";"https://www.abonoteatro.com/evento/019ed709-30f1-739b-8dee-030063b1f6f3"
"Con Monty Y A Lo Loco";"Sala Houdini";"https://www.abonoteatro.com/evento/019ed66a-3025-733b-ab88-7e0de174b75f"
"CONCIERTO ROCK CON Ñ  (FIN DEL VERANO)";"Sala Conchita Amores";"https://www.abonoteatro.com/evento/019f6f25-da97-70d2-8893-3df606611254"
"Crea Tu Mascota De Limpiapipas: Taller En Familia";"El Corral De Lope";"https://www.abonoteatro.com/evento/019ee4e3-367c-70ad-9041-55240b4680b8"
"Croquetas De Cocido";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed674-900a-73dc-9fdd-4998f9dd15d6"
"Cuelgamuros Al Anochecer";"Plaza Ayuntamiento De Peguerinos";"https://www.abonoteatro.com/evento/019f1dd4-39d7-716e-a94f-ba3b95d35dae"
"CULPA";"Teatro De Las Aguas";"https://www.abonoteatro.com/evento/019f379c-1414-71da-8cf6-d0859afb32ee"
"DANCING QUEEN - The Abba Piano Show";"Teatros Luchana";"https://www.abonoteatro.com/evento/019ef970-9209-73e6-810c-2c6892fced27"
"DANI DELACÁMARA - GILIPOLLECES INTELIGENTES";"Teatro Arlequín Gran Vía";"https://www.abonoteatro.com/evento/019f83d5-8e4b-70be-acce-7258023aefda"
"Diabluras Por David Asecas";"Sala Houdini";"https://www.abonoteatro.com/evento/019ed65c-5de2-7318-81be-b7a68bb40f5c"
"Disfruta - Magia Mental Con Ariel Hamui";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019eda16-5255-7121-a1b3-bcfd61e6ceeb"
"Divas - Las Grandes Voces De La Historia";"Teatros Luchana";"https://www.abonoteatro.com/evento/019ed65b-028e-7162-b6f8-b5133cf0eb35"
"Divas del Jazz";"Teatro Marquina";"https://www.abonoteatro.com/evento/019f4173-7aa4-729e-a95d-86f0d014b79d"
"Divas, Un Homenaje A Las Grandes Voces";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed610-11c3-730b-a959-843f2d990451"
"Dos Gordos Muy Grasiosos En La Parroquia Del Humor";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019f1e0c-e3bb-7335-ab1c-e3a0ed48fbc2"
"Dos Gordos Muy Grasiosos, En La Otra Movida";"La Otra Movida";"https://www.abonoteatro.com/evento/019f1e0d-1914-7036-bec8-fe0a2ab59b2a"
"El Amor Y Mucho Match!";"Teatro Arlequín Gran Vía";"https://www.abonoteatro.com/evento/019ed547-75be-722c-b63d-aa8a2feb350c"
"El Baúl Mágico - Tributo A Disney";"Teatro Marquina";"https://www.abonoteatro.com/evento/019ed613-89d7-7338-9b0c-c55e2005ccc6"
"El Caballero Incierto";"Gran Teatro Pavón";"https://www.abonoteatro.com/evento/019ed561-456d-73b7-b3d1-44b29d9da812"
"El Cojoncio En Platea";"Platea Café Teatro Rivas-Vaciamadrid";"https://www.abonoteatro.com/evento/019f4c95-cc2c-7162-b984-14b439ba2bb4"
"EL CRIMEN DE LA OFICINA";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f19e0-c527-7233-8337-c67196fe6d77"
"El Culpable - Juan Solo";"Teatro Marquina";"https://www.abonoteatro.com/evento/019ed58e-973a-7106-bbb2-11b8a26cedfe"
"El Día De La Revelación";"Mk2 Palacio De Hielo";"https://www.abonoteatro.com/evento/019ee222-6ac2-7014-92db-4e029646619c"
"EL ENCUESTADOR";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019f18f4-790a-70ed-a3bd-d3c3a5fed90f"
"El Explorador y un viaje planetario";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f5af1-6258-7043-bc24-6517d78fc56f"
"El Imitador";"Gran Teatro Pavón";"https://www.abonoteatro.com/evento/019ed52f-a1f3-7354-9944-133b03dfc143"
"El Imperio Fan Contraataca";"Espacio Delicias Exposiciones";"https://www.abonoteatro.com/evento/019f3bc7-032b-7062-a78a-869301e35be2"
"El Juego De La Mente - Magia Mental Con Ariel Hamui";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed66e-ae2d-739a-b3d3-9fe5e78c3566"
"El Mago De La Chistera";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019eda17-068f-70aa-8976-ab536950ee6f"
"El Mago Del Futuro - Mago Vic";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed675-d08d-7112-9ed9-a568674ec232"
"El psicólogo del humor";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019f5b57-68f2-7193-afbb-b0d843879aa0"
