"NombreEvento";"Teatro";"UrlEvento"
"¡Canta Bingo!";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019f613b-4436-71e6-b647-c96ffd6d5d49"
"¡Con El Cable Pelao!";"Teatro De Las Aguas";"https://www.abonoteatro.com/evento/019ef541-6a3a-7013-91e1-3237e7ed31cf"
"¡Esto Es Un Monólogo! De Cristina Gómez";"La Otra Movida";"https://www.abonoteatro.com/evento/019ed9d1-654d-718d-8258-45c8d60ab102"
"¡Esto Es Un Monólogo! En Huertas";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed9d1-a8ae-706a-8f9c-b77059954f13"
"¡Imposible! Javier Luxor";"Off Latina";"https://www.abonoteatro.com/evento/019eda1a-4fe9-7157-854f-d8c631373ce6"
"¡Pero cómo voy a ser racista, si mi gato es negro!";"Parada 42";"https://www.abonoteatro.com/evento/019f4131-753c-7372-a5f5-686888cc1523"
"¡Qué Magia! Yo Y Mis Circunstancias. Teatro Encantado";"Cines Mk2 Palacio Hielo Eventos";"https://www.abonoteatro.com/evento/019ed634-3c90-719e-abf5-5473e0ec81ab"
"¿Dónde Está Radojka?";"Teatros Luchana";"https://www.abonoteatro.com/evento/019ed58b-b903-7397-b18b-cc634ac42558"
"¿Para qué recordar?";"Sala De Teatro Bululú2120";"https://www.abonoteatro.com/evento/019f3741-4933-70bc-b784-4931281395ae"
"¿Y SI FUNCIONA?";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f190c-a07c-700f-838e-6d41cca39527"
"101 Dálmatas";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019ed516-e61d-7172-8dfa-fbb0cf51649d"
"50 Añeros - José Boto";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed40e-06ea-716e-870b-4c78188c4b33"
"A Bocajarro";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed9e1-560c-7197-878c-fb734767289c"
"A Contracorriente - Tributo Pereza Y Leiva";"Sala Galileo Galilei";"https://www.abonoteatro.com/evento/019ed5ee-4f0d-72ca-b8c7-d305e4effde7"
"A media luz";"Espacio Alma";"https://www.abonoteatro.com/evento/019f4185-211b-7038-9c7c-0785120ce23b"
"A Night With The Beatles";"Sala Galileo Galilei";"https://www.abonoteatro.com/evento/019ed622-6358-7118-a88d-b1a4ecc9ad16"
"A Sky Full Of Stars - The Coldplay Piano Show";"Teatros Luchana";"https://www.abonoteatro.com/evento/019ed635-22da-7125-a901-c78cbcbe5f2a"
"A Todo Ritmo";"Espacio Broadway";"https://www.abonoteatro.com/evento/019ed5e1-36bb-726b-8c20-2bae4f9627e6"
"AbraKidAbra";"Esto Es Magia";"https://www.abonoteatro.com/evento/019f5b44-97bd-7294-b227-4115deed3974"
"Acceso A Oxo Museo Del Videojuego Madrid";"Oxo Museo Del Videojuego";"https://www.abonoteatro.com/evento/019ed78a-39d2-7007-aae7-e9a4ceb1f41f"
"Adulto En Práctica, Abuelo En Serio";"La Otra Movida";"https://www.abonoteatro.com/evento/019f1835-fc8c-731d-9747-deab06f19aa9"
"Adulto En Prácticas ( Abuelo En Serio)";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed6a6-9ddc-71c5-bd02-8ee234984768"
"Aguántame el Cubata con Juan Aroca y Musica en Vivo";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019f1cc5-9d75-70df-9ce6-dbeead82e4d0"
"Alex Ruiz: Mentalismo Y Misterio En La Gran Vía";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed668-a178-7092-80f2-cfbb499458a6"
"Alquiler De Piragua";"Indiana Parque Recreativo Natural";"https://www.abonoteatro.com/evento/019eda27-fdb3-70c9-971e-e2f485e6d4d1"
"Alta Observación La Luna";"Restaurante Magalia";"https://www.abonoteatro.com/evento/019f1e2f-99be-7349-b73b-73d8c419f6d0"
"Álvaro Seko En Platea";"Platea Café Teatro Rivas-Vaciamadrid";"https://www.abonoteatro.com/evento/019efe4f-d283-70c3-871e-bf1d8eb300f5"
"Amalio Palop";"Platea Café Teatro Rivas-Vaciamadrid";"https://www.abonoteatro.com/evento/019efe54-f9ef-72ed-9089-9503750a3e39"
"Andrés Cañadas";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019ed61f-8e8d-71e2-b6a1-534fc17b95a5"
"APRETAO PERO CONTENTAS";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019f2230-6f4f-70d3-b95a-97a4e4cfc3e2"
"Argentina vs Inglaterra: La Batalla por la Final";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f5aed-0ad8-713f-80ae-098ce902247e"
"BINGO MUSICAL DALPAO";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f19cd-1f75-732f-98b6-3b1b4c31687f"
"Bingo Risa";"Platea Café Teatro Rivas-Vaciamadrid";"https://www.abonoteatro.com/evento/019ed712-4eaa-720e-96b4-e55ec8c87aff"
"Bingo! La Noche De Nicole";"Axel Hotel Madrid";"https://www.abonoteatro.com/evento/019ed5f8-42ba-732d-9293-f6553c2cdabe"
"Bonifacetico";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019f5abb-fe6f-72c8-a272-e4d203f58329"
"Brujas";"Estación Comedy";"https://www.abonoteatro.com/evento/019f5c11-47cb-73ce-b878-6037e07ecfba"
"Cabaret Desmadre";"Espacio Alma";"https://www.abonoteatro.com/evento/019f4197-e9ca-7076-993c-77c7184e9511"
"Callas En Concierto";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019ed517-97c4-7132-bd27-33ee75101e2f"
"Cata De Vermut Y Queso";"In Vino Veritas Shop";"https://www.abonoteatro.com/evento/019f227a-f24f-7282-be7f-a68e30d4db0f"
"Chavela, El Último Trago";"Sala Galileo Galilei";"https://www.abonoteatro.com/evento/019eee6f-a885-72d9-90b3-0a6af8f429d9"
"Chiringuito De Risas";"La Terraza De Madriz";"https://www.abonoteatro.com/evento/019ed6ee-d445-7003-9f4b-bc107ba5a14e"
"Chuchuwá";"Teatro Marquina";"https://www.abonoteatro.com/evento/019edb0c-f8f1-726e-a510-e73300da9b70"
"Chulíssima: Un Viaje Por Las Noches Del Cuplé";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed5f4-5723-724d-b906-6a924d477adb"
"Chuly &amp; Fermagic - Magia para todos";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019f1cd8-11a5-7160-98db-bf5fa9b29924"
"CINEMA PIANO – Movie Soundtracks 80s &amp; 90s";"Teatros Luchana";"https://www.abonoteatro.com/evento/019ef95e-fa62-73cb-bb96-461612628529"
"Comedia A Las 6";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed78c-7071-705f-9f66-c9d45815298e"
"Comedia En Madriz";"La Terraza De Madriz";"https://www.abonoteatro.com/evento/019f08cc-a1ef-711e-8645-509d4682fa89"
