"NombreEvento";"Teatro";"UrlEvento"
"¡Canta Bingo!";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019f613b-4436-71e6-b647-c96ffd6d5d49"
"¡Esto Es Un Monólogo! De Cristina Gómez";"La Otra Movida";"https://www.abonoteatro.com/evento/019ed9d1-654d-718d-8258-45c8d60ab102"
"¡Esto Es Un Monólogo! En Huertas";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed9d1-a8ae-706a-8f9c-b77059954f13"
"¡Imposible! Javier Luxor";"Off Latina";"https://www.abonoteatro.com/evento/019eda1a-4fe9-7157-854f-d8c631373ce6"
"¡Qué Magia! Yo Y Mis Circunstancias. Teatro Encantado";"Cines Mk2 Palacio Hielo Eventos";"https://www.abonoteatro.com/evento/019ed634-3c90-719e-abf5-5473e0ec81ab"
"¿Dónde Está Radojka?";"Teatros Luchana";"https://www.abonoteatro.com/evento/019ed58b-b903-7397-b18b-cc634ac42558"
"¿Y SI FUNCIONA?";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f190c-a07c-700f-838e-6d41cca39527"
"1,2,3 probando monólogos";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019fa330-d58a-7381-ae64-b629a06cb517"
"100% Jurado";"La Otra Movida";"https://www.abonoteatro.com/evento/019ed68c-9baf-7209-8981-5eaa65a4a32d"
"100% Jurado, En Huertas";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019f1e0a-e81d-70c2-8b78-d3cbc3237b8e"
"101 Dálmatas";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019ed516-e61d-7172-8dfa-fbb0cf51649d"
"50 Añeros - José Boto";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019f6566-6a1a-727f-90c2-d24c0262f5e6"
"A Contracorriente - Tributo Pereza Y Leiva";"Sala Galileo Galilei";"https://www.abonoteatro.com/evento/019ed5ee-4f0d-72ca-b8c7-d305e4effde7"
"A media luz";"Espacio Alma";"https://www.abonoteatro.com/evento/019f4185-211b-7038-9c7c-0785120ce23b"
"A Night With The Beatles";"Sala Galileo Galilei";"https://www.abonoteatro.com/evento/019ed622-6358-7118-a88d-b1a4ecc9ad16"
"A Sky Full Of Stars - The Coldplay Piano Show";"Teatros Luchana";"https://www.abonoteatro.com/evento/019f9379-a874-71bd-9dfd-4eb438df9952"
"A Todo Ritmo";"Espacio Broadway";"https://www.abonoteatro.com/evento/019ed5e1-36bb-726b-8c20-2bae4f9627e6"
"AbraKidAbra";"Esto Es Magia";"https://www.abonoteatro.com/evento/019f5b44-97bd-7294-b227-4115deed3974"
"Acceso A Oxo Museo Del Videojuego Madrid";"Oxo Museo Del Videojuego";"https://www.abonoteatro.com/evento/019ed78a-39d2-7007-aae7-e9a4ceb1f41f"
"Adulto En Práctica, Abuelo En Serio";"La Otra Movida";"https://www.abonoteatro.com/evento/019f1835-fc8c-731d-9747-deab06f19aa9"
"Adulto En Prácticas ( Abuelo En Serio)";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed6a6-9ddc-71c5-bd02-8ee234984768"
"Adulto Por Sorpresa";"Teatro Arlequín Gran Vía";"https://www.abonoteatro.com/evento/019f6f48-b5cc-73c5-a610-e68314211d37"
"Alex Ruiz: Mentalismo Y Misterio En La Gran Vía";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed668-a178-7092-80f2-cfbb499458a6"
"Álvaro Seko En Platea";"Platea Café Teatro Rivas-Vaciamadrid";"https://www.abonoteatro.com/evento/019efe4f-d283-70c3-871e-bf1d8eb300f5"
"APRETAO PERO CONTENTAS";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019f2230-6f4f-70d3-b95a-97a4e4cfc3e2"
"Astrología Aplicada";"Centro De Bienestar Vidaes";"https://www.abonoteatro.com/evento/019f894c-7463-7231-8bad-919911728ed9"
"Astrología Y Los 4 Elementos";"Centro De Bienestar Vidaes";"https://www.abonoteatro.com/evento/019f894a-4e27-72e9-b2bb-41f6b1497203"
"BINGO MUSICAL DALPAO";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f19cd-1f75-732f-98b6-3b1b4c31687f"
"Bingo Risa";"Platea Café Teatro Rivas-Vaciamadrid";"https://www.abonoteatro.com/evento/019ed712-4eaa-720e-96b4-e55ec8c87aff"
"BINGO: SUPER ESTRELLAS";"Teatro Las Vegas";"https://www.abonoteatro.com/evento/019fa3d5-02d8-70d5-814e-b7fc2b051551"
"Bingo! La Noche De Nicole";"Axel Hotel Madrid";"https://www.abonoteatro.com/evento/019ed5f8-42ba-732d-9293-f6553c2cdabe"
"Blade Runner (V.O.S.E.)";"Mk2 Palacio De Hielo";"https://www.abonoteatro.com/evento/019faafa-678a-71d2-b149-9f35b2ad9824"
"Bonifacetico";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019f5abb-fe6f-72c8-a272-e4d203f58329"
"Buenazo";"La Terraza De Madriz";"https://www.abonoteatro.com/evento/019fb44c-af68-7144-92dc-7f8a84632a82"
"Cabaret Desmadre";"Espacio Alma";"https://www.abonoteatro.com/evento/019f4197-e9ca-7076-993c-77c7184e9511"
"CABARET THE SECRET SHOW";"Teatro Las Vegas";"https://www.abonoteatro.com/evento/019fa3e2-fc0e-72eb-aaaf-f34bb974ca17"
"Callas En Concierto";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019ed517-97c4-7132-bd27-33ee75101e2f"
"Canajazz";"Ambigú Del Teatro Pavón";"https://www.abonoteatro.com/evento/019ed562-3ae7-71ac-b4be-80db2221d9b0"
"CAPERUCITA ROJA";"Teseo Teatro";"https://www.abonoteatro.com/evento/019edf01-3efb-7004-b994-1fc1b7af6016"
"Carlos Martínez En Platea";"Platea Café Teatro Rivas-Vaciamadrid";"https://www.abonoteatro.com/evento/019efe4c-0bed-736c-a9b0-68b8c6a320dc"
"Carlos Martínez- Monólogo";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019ed9f2-cebd-71c3-8fc1-9ce842ee7cf2"
"Cava y Velas  Bridgerton";"Espacio Alma";"https://www.abonoteatro.com/evento/019f846c-2cf5-7217-87ee-58154e6adc84"
"Cava y Velas  Tributo Coldplay";"Espacio Alma";"https://www.abonoteatro.com/evento/019f8468-fe0d-735e-b998-11898f416f74"
"Cava y Velas: POP ROCK";"Espacio Alma";"https://www.abonoteatro.com/evento/019f8470-21d7-73d9-a7c2-724a8c4e5818"
"Cava y Velas: Tributo Adele";"Espacio Alma";"https://www.abonoteatro.com/evento/019f8472-36a2-704f-9035-9ed4f24c3b82"
"Cava y Velas: Tributo Ludovico Einaudi";"Espacio Alma";"https://www.abonoteatro.com/evento/019f845d-ceb6-70c7-8724-2155511ce193"
"Chavela, El Último Trago";"Sala Galileo Galilei";"https://www.abonoteatro.com/evento/019eee6f-a885-72d9-90b3-0a6af8f429d9"
"Chiringuito De Risas";"La Terraza De Madriz";"https://www.abonoteatro.com/evento/019ed6ee-d445-7003-9f4b-bc107ba5a14e"
"Chulíssima: Un Viaje Por Las Noches Del Cuplé";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed5f4-5723-724d-b906-6a924d477adb"
"Chuly & Fermagic - Magia para todos";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019f1cd8-11a5-7160-98db-bf5fa9b29924"
"CIBELES DE CINE - FLORES PARA ANTONIO";"Galería De Cristal De Centrocentro";"https://www.abonoteatro.com/evento/019fa7ed-c7c3-72f6-a932-64b4204c71d6"
"CIBELES DE CINE - LA GRAZIA (VOSE)";"Galería De Cristal De Centrocentro";"https://www.abonoteatro.com/evento/019fa7f1-0e3e-7067-bf51-b6feb44ed2b3"
"CIBELES DE CINE - LOS OTROS (25 Aniversario) (VOSE)";"Galería De Cristal De Centrocentro";"https://www.abonoteatro.com/evento/019fa7f5-0756-70f7-8f7d-0a561bd0ab0a"
"CIBELES DE CINE - RENTAL FAMILY (FAMILIA DE ALQUILER) (VOSE)";"Galería De Cristal De Centrocentro";"https://www.abonoteatro.com/evento/019fa7df-d714-72e2-9117-6b28e040f148"
"CIBELES DE CINE - RONDALLAS";"Galería De Cristal De Centrocentro";"https://www.abonoteatro.com/evento/019fa7e9-1b24-71da-9a60-5a20fca55a76"
"Cinesa España";"Cinesa";"https://www.abonoteatro.com/evento/019ef965-3c41-72fd-83cd-581a70f6b1dc"
"Comedia A Las 6";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed78c-7071-705f-9f66-c9d45815298e"
"Comedia En Madriz";"La Terraza De Madriz";"https://www.abonoteatro.com/evento/019f08cc-a1ef-711e-8645-509d4682fa89"
"Comedia Portuñol";"Tropicana Beach Club Madrid";"https://www.abonoteatro.com/evento/019fb79b-b8a4-708a-8ac4-3a711698ceba"
"Comedia Salvaje";"La Terraza De Madriz";"https://www.abonoteatro.com/evento/019ed6e4-e41b-7241-b491-c483b97ab7ac"
"COMEDY PIZZA CON: EVA Y QUÉ, CARLOS CLAVIJO Y VIRGINIA RIEZU";"Espacio Alma";"https://www.abonoteatro.com/evento/019fa2bf-fcee-7217-ad44-9853c9506a31"
"COMEDY PIZZA CON: EVA Y QUÉ, SERGIO CAMPOY Y JOSÉ CARLOS PELAO";"Espacio Alma";"https://www.abonoteatro.com/evento/019fb2bc-1db0-7319-9351-7311dbd7c57f"
"Cómicas Degeneradas";"Tropicana Beach Club Madrid";"https://www.abonoteatro.com/evento/019ed709-30f1-739b-8dee-030063b1f6f3"
"Con Monty Y A Lo Loco";"Sala Houdini";"https://www.abonoteatro.com/evento/019ed66a-3025-733b-ab88-7e0de174b75f"
"CONCIERTO ROCK CON Ñ  (FIN DEL VERANO)";"Sala Conchita Amores";"https://www.abonoteatro.com/evento/019f6f25-da97-70d2-8893-3df606611254"
"Contagia Tu Magia";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed5a1-5fdf-7102-be2b-6f4918651b0a"
"Crea Tu Mascota De Limpiapipas: Taller En Familia";"El Corral De Lope";"https://www.abonoteatro.com/evento/019ee4e3-367c-70ad-9041-55240b4680b8"
"Croquetas De Cocido";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed674-900a-73dc-9fdd-4998f9dd15d6"
"Dancing Queen - The Abba Piano Show";"Teatros Luchana";"https://www.abonoteatro.com/evento/019ed625-4426-7256-ab97-7c1310190141"
"DANI DELACÁMARA - GILIPOLLECES INTELIGENTES";"Teatro Arlequín Gran Vía";"https://www.abonoteatro.com/evento/019f83d5-8e4b-70be-acce-7258023aefda"
"David Cesar - El Cómico Heavy";"Tropicana Beach Club Madrid";"https://www.abonoteatro.com/evento/019fb790-24f6-702d-8b01-7faf1aee0345"
"Delitos Y Faltas (V.O.S.E.)";"Mk2 Palacio De Hielo";"https://www.abonoteatro.com/evento/019faafa-69b4-73d0-8cde-358398e597fd"
"Diabluras Por David Asecas";"Sala Houdini";"https://www.abonoteatro.com/evento/019ed65c-5de2-7318-81be-b7a68bb40f5c"
"Disfruta - Magia Mental Con Ariel Hamui";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019eda16-5255-7121-a1b3-bcfd61e6ceeb"
"DIVAS - Las grandes voces de la historia";"Teatros Luchana";"https://www.abonoteatro.com/evento/019ef96a-5be4-702c-809e-19f737e44cf2"
"Divas, Un Homenaje A Las Grandes Voces";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed610-11c3-730b-a959-843f2d990451"
"Dos Gordos Muy Grasiosos En La Parroquia Del Humor";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019f1e0c-e3bb-7335-ab1c-e3a0ed48fbc2"
"Duelo De Pianos - Grandes Éxitos De Los 80 Y 90";"Teatros Luchana";"https://www.abonoteatro.com/evento/019ed636-1db8-71e5-b7a6-1c4f3ae18241"
"El Amor Y Mucho Match!";"Teatro Arlequín Gran Vía";"https://www.abonoteatro.com/evento/019ed547-75be-722c-b63d-aa8a2feb350c"
"El Baúl Mágico - Tributo A Disney";"Teatro Marquina";"https://www.abonoteatro.com/evento/019ed613-89d7-7338-9b0c-c55e2005ccc6"
"El Caballero Incierto";"Gran Teatro Pavón";"https://www.abonoteatro.com/evento/019ed561-456d-73b7-b3d1-44b29d9da812"
