"NombreEvento";"UrlEvento"
"¡Canta Bingo!";"https://www.abonoteatro.com/evento/019ed5e2-688a-7390-9b75-ea2d488e580f"
"¡Con El Cable Pelao!";"https://www.abonoteatro.com/evento/019ef541-6a3a-7013-91e1-3237e7ed31cf"
"¡Imposible! Javier Luxor";"https://www.abonoteatro.com/evento/019eda1a-4fe9-7157-854f-d8c631373ce6"
"¡Qué Magia! Yo Y Mis Circunstancias. Teatro Encantado";"https://www.abonoteatro.com/evento/019ed634-3c90-719e-abf5-5473e0ec81ab"
"¡Salta! La Radio Formula";"https://www.abonoteatro.com/evento/019ed5b5-74fc-71a6-82df-ef46e6f65d62"
"¡VAYA POR DIOS!";"https://www.abonoteatro.com/evento/019eef84-4c48-7126-98b0-8edeccad67fc"
"¿Dónde Está Radojka?";"https://www.abonoteatro.com/evento/019ed58b-b903-7397-b18b-cc634ac42558"
"¿ESTÁS AHÍ?";"https://www.abonoteatro.com/evento/019ef9b9-7a32-70bb-b5b4-c8ee344fed43"
"101 Dálmatas";"https://www.abonoteatro.com/evento/019ed516-e61d-7172-8dfa-fbb0cf51649d"
"A Bocajarro";"https://www.abonoteatro.com/evento/019ed9e1-560c-7197-878c-fb734767289c"
"A Night With The Beatles";"https://www.abonoteatro.com/evento/019ed622-6358-7118-a88d-b1a4ecc9ad16"
"A Sky Full Of Stars - The Coldplay Piano Show";"https://www.abonoteatro.com/evento/019ed635-22da-7125-a901-c78cbcbe5f2a"
"A Todo Ritmo";"https://www.abonoteatro.com/evento/019ed5e1-36bb-726b-8c20-2bae4f9627e6"
"Acceso A Oxo Museo Del Videojuego Madrid";"https://www.abonoteatro.com/evento/019ed78a-39d2-7007-aae7-e9a4ceb1f41f"
"Aitana, El Tributo";"https://www.abonoteatro.com/evento/019efe48-98e6-73cb-87a2-8f6990d39264"
"Alex Ruiz: Mentalismo Y Misterio En La Gran Vía";"https://www.abonoteatro.com/evento/019ed668-a178-7092-80f2-cfbb499458a6"
"Alquiler De Piragua";"https://www.abonoteatro.com/evento/019eda27-fdb3-70c9-971e-e2f485e6d4d1"
"Alta Observación La Luna";"https://www.abonoteatro.com/evento/019ed5f2-b21b-7159-9b34-e7829a36f208"
"Álvaro Seko En Platea";"https://www.abonoteatro.com/evento/019efe4f-d283-70c3-871e-bf1d8eb300f5"
"Amalio Palop";"https://www.abonoteatro.com/evento/019efe54-f9ef-72ed-9089-9503750a3e39"
"Andrés Cañadas";"https://www.abonoteatro.com/evento/019ed61f-8e8d-71e2-b6a1-534fc17b95a5"
"Anormala";"https://www.abonoteatro.com/evento/019efe42-cf9c-717a-9b08-4147c8f4344f"
"Backrooms";"https://www.abonoteatro.com/evento/019ed566-3e00-72bc-b4f3-3ec939c3e87b"
"Bajo La Sombra De Los Robles";"https://www.abonoteatro.com/evento/019ed5ef-20fa-7300-a902-c66b08f377b9"
"Bienvenidos A Los 80´S";"https://www.abonoteatro.com/evento/019ed630-dbf9-71a4-8d22-10ab4a780456"
"Bingo! La Noche De Nicole";"https://www.abonoteatro.com/evento/019ed5f8-42ba-732d-9293-f6553c2cdabe"
"Cabaret Inmersivo";"https://www.abonoteatro.com/evento/019eee6f-4910-718c-8477-5887f69d028e"
"Callas En Concierto";"https://www.abonoteatro.com/evento/019ed517-97c4-7132-bd27-33ee75101e2f"
"CALLE VAPOR";"https://www.abonoteatro.com/evento/019ef3b0-5d94-7332-a573-ebe8bd901514"
"Carlos Martínez En Platea";"https://www.abonoteatro.com/evento/019efe4c-0bed-736c-a9b0-68b8c6a320dc"
"Carlos Martínez- Monólogo";"https://www.abonoteatro.com/evento/019ed9f2-cebd-71c3-8fc1-9ce842ee7cf2"
"Cata De Vermut Y Queso";"https://www.abonoteatro.com/evento/019efa52-39bc-73e7-90b7-fcb6ea2d609a"
"Chavela, El Último Trago";"https://www.abonoteatro.com/evento/019eee6f-a885-72d9-90b3-0a6af8f429d9"
"Chefs - Yllana";"https://www.abonoteatro.com/evento/019ed556-67a8-701e-b0ec-ee748d9c8831"
"Chuchuwá";"https://www.abonoteatro.com/evento/019edb0c-f8f1-726e-a510-e73300da9b70"
"Chulíssima: Un Viaje Por Las Noches Del Cuplé";"https://www.abonoteatro.com/evento/019ed5f4-5723-724d-b906-6a924d477adb"
"Cine Inmersivo";"https://www.abonoteatro.com/evento/019ed705-5bc0-7313-91c6-8cf55532a4f0"
"CINEMA PIANO – Movie Soundtracks 80s &amp; 90s";"https://www.abonoteatro.com/evento/019ef95e-fa62-73cb-bb96-461612628529"
"Cinesa España";"https://www.abonoteatro.com/evento/019edfeb-6b8d-72fa-a342-e7f45311c525"
