"NombreEvento";"UrlEvento"
"¡Con El Cable Pelao!";"https://www.abonoteatro.com/evento/019ef541-6a3a-7013-91e1-3237e7ed31cf"
"¡Imposible! Javier Luxor";"https://www.abonoteatro.com/evento/019eda1a-4fe9-7157-854f-d8c631373ce6"
"¡Qué Magia! Yo Y Mis Circunstancias. Teatro Encantado";"https://www.abonoteatro.com/evento/019ed634-3c90-719e-abf5-5473e0ec81ab"
"¡Que Pase El Siguiente!";"https://www.abonoteatro.com/evento/019ee5ec-f0c7-703e-98b7-ca9266b64d88"
"¡Salta! La Radio Formula";"https://www.abonoteatro.com/evento/019ed5b5-74fc-71a6-82df-ef46e6f65d62"
"¡VAYA POR DIOS!";"https://www.abonoteatro.com/evento/019eef84-4c48-7126-98b0-8edeccad67fc"
"¿ De Qué Color Es Un Beso ?";"https://www.abonoteatro.com/evento/019ed602-b5bc-7345-838e-ff6742bd556f"
"¿Dónde Está Radojka?";"https://www.abonoteatro.com/evento/019ed58b-b903-7397-b18b-cc634ac42558"
"¿ESTÁS AHÍ?";"https://www.abonoteatro.com/evento/019ef9b9-7a32-70bb-b5b4-c8ee344fed43"
"¿Y Yo Pa`Qué Valgo?";"https://www.abonoteatro.com/evento/019ed9f9-5570-73be-a063-3b29638b2584"
"101 Dálmatas";"https://www.abonoteatro.com/evento/019ed516-e61d-7172-8dfa-fbb0cf51649d"
"19 Días: Tributo Al Maestro Sabina";"https://www.abonoteatro.com/evento/019eee6a-53df-7188-8683-4cda561d5b21"
"A Bocajarro";"https://www.abonoteatro.com/evento/019ed9e1-560c-7197-878c-fb734767289c"
"A Night With The Beatles";"https://www.abonoteatro.com/evento/019ed622-6358-7118-a88d-b1a4ecc9ad16"
"A Ritmo De Copla";"https://www.abonoteatro.com/evento/019eee66-dcc4-721c-a193-dfd19353fc8c"
"A Sky Full Of Stars - The Coldplay Piano Show";"https://www.abonoteatro.com/evento/019ed635-22da-7125-a901-c78cbcbe5f2a"
"A Todo Ritmo";"https://www.abonoteatro.com/evento/019ed5e1-36bb-726b-8c20-2bae4f9627e6"
"Acceso A Oxo Museo Del Videojuego Madrid";"https://www.abonoteatro.com/evento/019ed78a-39d2-7007-aae7-e9a4ceb1f41f"
"Aitana, El Tributo";"https://www.abonoteatro.com/evento/019efe48-98e6-73cb-87a2-8f6990d39264"
"Al Borde De La Quiebra";"https://www.abonoteatro.com/evento/019ed50a-e92b-73e9-a1ca-81ca8441d633"
"Alex Ruiz: Mentalismo Y Misterio En La Gran Vía";"https://www.abonoteatro.com/evento/019ed668-a178-7092-80f2-cfbb499458a6"
"Alquiler De Piragua";"https://www.abonoteatro.com/evento/019eda27-fdb3-70c9-971e-e2f485e6d4d1"
"Alta Observación La Luna";"https://www.abonoteatro.com/evento/019ed5f2-b21b-7159-9b34-e7829a36f208"
"Álvaro Seko En Platea";"https://www.abonoteatro.com/evento/019efe4f-d283-70c3-871e-bf1d8eb300f5"
"Amalio Palop";"https://www.abonoteatro.com/evento/019efe54-f9ef-72ed-9089-9503750a3e39"
"Ana Belén, El Tributo";"https://www.abonoteatro.com/evento/019f030d-5549-7233-b257-0f02f94cf6fc"
"Andrés Cañadas";"https://www.abonoteatro.com/evento/019ed61f-8e8d-71e2-b6a1-534fc17b95a5"
"Anormala";"https://www.abonoteatro.com/evento/019efe42-cf9c-717a-9b08-4147c8f4344f"
"Aventuras De Piratas";"https://www.abonoteatro.com/evento/019ed618-0943-721b-a44d-035b03c6e4c0"
"Backrooms";"https://www.abonoteatro.com/evento/019ed566-3e00-72bc-b4f3-3ec939c3e87b"
"Bajo La Sombra De Los Robles";"https://www.abonoteatro.com/evento/019ed5ef-20fa-7300-a902-c66b08f377b9"
"Bienvenidos A Los 80´S";"https://www.abonoteatro.com/evento/019ed630-dbf9-71a4-8d22-10ab4a780456"
"Bingo Espectacular";"https://www.abonoteatro.com/evento/019ed5fc-7f75-72e2-9084-ded2d74075c3"
"Bingo Musical Dalpao";"https://www.abonoteatro.com/evento/019ed5d8-6cff-723e-9872-89d47cba1b58"
"Bingo Risa";"https://www.abonoteatro.com/evento/019ed712-4eaa-720e-96b4-e55ec8c87aff"
"Bingo! La Noche De Nicole";"https://www.abonoteatro.com/evento/019ed5f8-42ba-732d-9293-f6553c2cdabe"
"Birras Y Risas";"https://www.abonoteatro.com/evento/019eda03-42c4-717b-957a-4c393ba29cdd"
"Both Worlds, El Tributo A Hannah Montana";"https://www.abonoteatro.com/evento/019eee68-8226-71c6-9cd9-abad263ec378"
"Cabaret Inmersivo";"https://www.abonoteatro.com/evento/019eee6f-4910-718c-8477-5887f69d028e"
"Cafe Y Cuples";"https://www.abonoteatro.com/evento/019ef3b6-3b0d-73f9-ae9c-3572019a421c"
"Callas En Concierto";"https://www.abonoteatro.com/evento/019ed517-97c4-7132-bd27-33ee75101e2f"
"CALLE VAPOR";"https://www.abonoteatro.com/evento/019ef3b0-5d94-7332-a573-ebe8bd901514"
"Canajazz";"https://www.abonoteatro.com/evento/019ed562-3ae7-71ac-b4be-80db2221d9b0"
"Carlos Martínez En Platea";"https://www.abonoteatro.com/evento/019efe4c-0bed-736c-a9b0-68b8c6a320dc"
"Carmen Nada De Nadie";"https://www.abonoteatro.com/evento/019ed4d1-9b8b-7225-8cb0-8b58fa37dabd"
"CATA DE MEZCAL OJO DE DIOS";"https://www.abonoteatro.com/evento/019efa47-4dfc-7341-a9ff-144997342beb"
"Cata De Vermut Y Queso";"https://www.abonoteatro.com/evento/019efa52-39bc-73e7-90b7-fcb6ea2d609a"
"Chavela, El Último Trago";"https://www.abonoteatro.com/evento/019eee6f-a885-72d9-90b3-0a6af8f429d9"
"Chefs - Yllana";"https://www.abonoteatro.com/evento/019ed556-67a8-701e-b0ec-ee748d9c8831"
"Chuchuwá";"https://www.abonoteatro.com/evento/019edb0c-f8f1-726e-a510-e73300da9b70"
"Chulíssima: Un Viaje Por Las Noches Del Cuplé";"https://www.abonoteatro.com/evento/019ed5f4-5723-724d-b906-6a924d477adb"
"Cine Inmersivo";"https://www.abonoteatro.com/evento/019ed705-5bc0-7313-91c6-8cf55532a4f0"
"CINEMA PIANO – Movie Soundtracks 80s &amp; 90s";"https://www.abonoteatro.com/evento/019ef95e-fa62-73cb-bb96-461612628529"
"Cinesa España";"https://www.abonoteatro.com/evento/019ef965-3c41-72fd-83cd-581a70f6b1dc"
"Comedia A Las 6";"https://www.abonoteatro.com/evento/019ed78c-7071-705f-9f66-c9d45815298e"
"Comedia En Chamberí";"https://www.abonoteatro.com/evento/019ed9dc-c71e-729b-a36e-8ee782504ae6"
"Comedia En Madriz";"https://www.abonoteatro.com/evento/019ed6a3-6be2-71f5-98a5-d8868d83de33"
"Comedia Salvaje";"https://www.abonoteatro.com/evento/019ed6e4-e41b-7241-b491-c483b97ab7ac"
"Comedias Mortales";"https://www.abonoteatro.com/evento/019ed4ec-c4b2-73c5-8e4e-adc65b212d1b"
"Cómicas Degeneradas";"https://www.abonoteatro.com/evento/019ed709-30f1-739b-8dee-030063b1f6f3"
"Con Monty Y A Lo Loco";"https://www.abonoteatro.com/evento/019ed66a-3025-733b-ab88-7e0de174b75f"
"Contagia Tu Magia";"https://www.abonoteatro.com/evento/019ed5a1-5fdf-7102-be2b-6f4918651b0a"
"Crea Tu Mascota De Limpiapipas: Taller En Familia";"https://www.abonoteatro.com/evento/019ee4e3-367c-70ad-9041-55240b4680b8"
"Croquetas De Cocido";"https://www.abonoteatro.com/evento/019ed674-900a-73dc-9fdd-4998f9dd15d6"
"Cuelgamuros Al Anochecer";"https://www.abonoteatro.com/evento/019ed5f0-1598-7388-b2f2-dd08aa0559f9"
"Dancing Queen - The Abba Piano Show";"https://www.abonoteatro.com/evento/019ed625-4426-7256-ab97-7c1310190141"
"De Motomami A Lux: Tributo A Rosalía";"https://www.abonoteatro.com/evento/019ed5f9-eadd-73c8-958e-b24401e85676"
"De Puertas Para Adentro";"https://www.abonoteatro.com/evento/019edb1d-3b1e-73f2-bff8-ce3902605886"
"Diabluras Por David Asecas";"https://www.abonoteatro.com/evento/019ed65c-5de2-7318-81be-b7a68bb40f5c"
"Disfruta - Magia Mental Con Ariel Hamui";"https://www.abonoteatro.com/evento/019eda16-5255-7121-a1b3-bcfd61e6ceeb"
"Disney: The Exhibition. 100 Años De Magia";"https://www.abonoteatro.com/evento/019f0320-e228-71de-895e-52a2863794ab"
"Distopía Y Astigmatismo";"https://www.abonoteatro.com/evento/019eda05-31ea-71bc-b4e0-9ae71ba152a0"
"Distopia Y Astigmatismo En La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019edaf3-e10b-70af-9dbd-e23670a302e5"
"DIVAS - Las grandes voces de la historia";"https://www.abonoteatro.com/evento/019ef96a-5be4-702c-809e-19f737e44cf2"
"Divorciados Al Borde De Un Ataque De Nervios";"https://www.abonoteatro.com/evento/019ed4f7-52be-7027-aaeb-9c5a36092774"
"Don Gil De Las Calzas Verdes";"https://www.abonoteatro.com/evento/019ed5a9-0e42-705b-be1c-da3f2064e7ec"
"Dreams";"https://www.abonoteatro.com/evento/019ed55d-2814-70f8-aa4e-d76e287ec05c"
"El Amor Y Mucho Match!";"https://www.abonoteatro.com/evento/019ed547-75be-722c-b63d-aa8a2feb350c"
