"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"Carmen nada de nadie","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67652#compradias","System.Object[]","67652"
"¿DÓNDE ESTÁ RADOJKA?","Teatros Luchana","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=5096#compradias","System.Object[]","5096"
"ADULTO POR SORPRESA","Teatro Arlequín Gran Vía","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=84024#compradias","System.Object[]","84024"
"REGRESO A LOS 90","GTM - Espacio La Vaguada","30,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66966#compradias","System.Object[]","66966"
"LA FRANCESA LAURA","Corral Comedias Almagro (Ciudad Real)","27,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31104#compradias","System.Object[]","31104"
"EL QUIJOTE: LOS LIBROS, LAS BATALLAS, EL AMOR Y LA MUERTE","Corral Comedias Almagro (Ciudad Real)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55827#compradias","System.Object[]","55827"
"VISITA GRAN CASTILLO DE PEDRAZA","Gran Castillo de Pedraza","6,70€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41900#compradias","System.Object[]","41900"
"HIPÓDROMO DE LA ZARZUELA 2026","Hipódromo de la Zarzuela","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36331#compradias","System.Object[]","36331"
"TALLER MAGIA PARA ADULTOS","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43377#compradias","System.Object[]","43377"
"CLÁSICOS DISNEY (CONCIERTO)","Sala Galileo Galilei","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47617#compradias","System.Object[]","47617"
"RICARDO III","Gran Teatro Pavón","20,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46055#compradias","System.Object[]","46055"
"CANAJAZZ","Ambigú del Teatro Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47844#compradias","System.Object[]","47844"
"EL IMITADOR","Gran Teatro Pavón","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65385#compradias","System.Object[]","65385"
"LA DAMA BOBA","Corral Comedias Almagro (Ciudad Real)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57202#compradias","System.Object[]","57202"
"RUGIDOS DE BROADWAY","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88915#compradias","System.Object[]","88915"
"SWING MACHINE ORCHESTRA","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49024#compradias","System.Object[]","49024"
"MUSEO LÁZARO GALDIANO","Museo Lázaro Galdiano","8,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=246#compradias","System.Object[]","246"
"Acceso a OXO Museo del Videojuego Madrid","OXO Museo del Videojuego","17,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39632#compradias","System.Object[]","39632"
"CORIA CASTILLO – A QUIÉN NO LE VA A GUSTAR","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91581#compradias","System.Object[]","91581"
"TRIBUTO A LAS DIVAS DE MEXICO","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65537#compradias","System.Object[]","65537"
"LA AZOTEA","Teatro Arlequín Gran Vía","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29787#compradias","System.Object[]","29787"
"VOILÁ","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65571#compradias","System.Object[]","65571"
"MAKING COMEDY SHOW","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36997#compradias","System.Object[]","36997"
"El perro del hortelano","Corral Comedias Almagro (Ciudad Real)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72721#compradias","System.Object[]","72721"
"EL REGALO","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72685#compradias","System.Object[]","72685"
"Magia de cerca con el Mago Scott","Ambigú del Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=87646#compradias","System.Object[]","87646"
"B VOCAL - EVOZLUTION","Teatro Serrano","19,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8836#compradias","System.Object[]","8836"
"Flashback Show Europa","Gran Teatro CaixaBank Príncipe Pío","35,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39757#compradias","System.Object[]","39757"
"Los 2000 - El musical","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96720#compradias","System.Object[]","96720"
"MAESTRISSIMO - YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16328#compradias","System.Object[]","16328"
"CHEFS - YLLANA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62952#compradias","System.Object[]","62952"
"PEGAO - MADRID 2026","La Cubierta de Leganés","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33566#compradias","System.Object[]","33566"
"EL CULPABLE - JUAN SOLO","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89577#compradias","System.Object[]","89577"
"TALLER GLOBOFLEXIA PARA ADULTOS","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67356#compradias","System.Object[]","67356"
"CHUCHUWÁ","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=32366#compradias","System.Object[]","32366"
"MUNDIAL 26: España Vs Arabia Saudí + 1 CAÑA","Sala Galileo Galilei (F)","5,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68382#compradias","System.Object[]","68382"
"EL MONSTRUO DE WHITE ROSES","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=1286#compradias","System.Object[]","1286"
"Don Gil de las calzas verdes","Corral Comedias Almagro (Ciudad Real)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=95186#compradias","System.Object[]","95186"
"A CONTRACORRIENTE - TRIBUTO PEREZA Y LEIVA","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18741#compradias","System.Object[]","18741"
"VIOLINÍSTICAS","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73359#compradias","System.Object[]","73359"
"TRIBUTO A RICARDO ARJONA","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26671#compradias","System.Object[]","26671"
"PAGAGNINI - YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91991#compradias","System.Object[]","91991"
"EL AMOR Y MUCHO MATCH!","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67607#compradias","System.Object[]","67607"
