"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"VISITA GRAN CASTILLO DE PEDRAZA","Gran Castillo de Pedraza","6,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41900#compradias","System.Object[]","41900"
"Disney: The Exhibition. 100 años de magia","Fundación Canal - Sala Castellana 214","19,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58627#compradias","System.Object[]","58627"
"WE WILL ROCK YOU, el musical","Gran Teatro CaixaBank Príncipe Pío","44,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31734#compradias","System.Object[]","31734"
"CHEFS - YLLANA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62952#compradias","System.Object[]","62952"
"MADRID DIVINA MÚSICA","Iglesia de San Ignacio","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90365#compradias","System.Object[]","90365"
"MEGARA PRESENTACIÓN 4Ñ0 C3R0","Sala Revi Live","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=6449#compradias","System.Object[]","6449"
"JORGE BEDOYA - LAS MANOS","Gran Teatro CaixaBank Príncipe Pío","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=60226#compradias","System.Object[]","60226"
"ÉRASE UNA VOZ, TRIBUTO A DISNEY","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12520#compradias","System.Object[]","12520"
"LOS SUEÑOS DE LA JIRAFA","Ambigú del Teatro Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97756#compradias","System.Object[]","97756"
"LA CAJA MUSICAL","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91205#compradias","System.Object[]","91205"
"SPIN OZ","Teatro San Pol","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=13090#compradias","System.Object[]","13090"
"RICARDO III","Teatro Infanta Isabel","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=6946#compradias","System.Object[]","6946"
"LA CELESTINA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=5636#compradias","System.Object[]","5636"
"WHITNEY HOUSTON HOLOGRAM TOUR","Gran Teatro CaixaBank Príncipe Pío","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=2328#compradias","System.Object[]","2328"
"TRIBUTO A LUDOVICO","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50263#compradias","System.Object[]","50263"
"VOILÁ","Teatro Serrano","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30945#compradias","System.Object[]","30945"
"ARTE","Teatro Serrano","19,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16215#compradias","System.Object[]","16215"
"Tour guiado por Alcalá de Henares","Plaza de la Puerta de Madrid","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40417#compradias","System.Object[]","40417"
"TALLER GLOBOFLEXIA PARA ADULTOS","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67356#compradias","System.Object[]","67356"
"TALLER MAGIA PARA ADULTOS","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43377#compradias","System.Object[]","43377"
"HIPÓDROMO DE LA ZARZUELA 2026","Hipódromo de la Zarzuela","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36331#compradias","System.Object[]","36331"
