"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"Disney: The Exhibition. 100 años de magia","Fundación Canal - Sala Castellana 214","19,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58627#compradias","System.Object[]","58627"
"VIOLINÍSTICAS","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73359#compradias","System.Object[]","73359"
"CORIA CASTILLO – A QUIÉN NO LE VA A GUSTAR","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91581#compradias","System.Object[]","91581"
"ALICIA BANQUEZ MÍSTICA","Sala Galileo Galilei","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47176#compradias","System.Object[]","47176"
"VISITA GRAN CASTILLO DE PEDRAZA","Gran Castillo de Pedraza","6,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41900#compradias","System.Object[]","41900"
"STAND UP MAGIC - DAVID ROY","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8337#compradias","System.Object[]","8337"
"LA AZOTEA","Teatro Arlequín Gran Vía","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29787#compradias","System.Object[]","29787"
"The Hits Makers by Sebastián Vita & Olga Doménech","Sala Galileo Galilei","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65935#compradias","System.Object[]","65935"
"COITUS, LA COMEDIA","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=32147#compradias","System.Object[]","32147"
"Flashback Show Europa","Gran Teatro CaixaBank Príncipe Pío","55,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39757#compradias","System.Object[]","39757"
"101 DÁLMATAS","Gran Teatro CaixaBank Príncipe Pío","44,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97484#compradias","System.Object[]","97484"
"WE WILL ROCK YOU, el musical","Gran Teatro CaixaBank Príncipe Pío","44,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31734#compradias","System.Object[]","31734"
"B VOCAL - EVOZLUTION","Teatro Serrano","19,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8836#compradias","System.Object[]","8836"
"Don Gil de las calzas verdes","Corral Comedias Almagro (Ciudad Real)","21,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=95186#compradias","System.Object[]","95186"
"LOS SUEÑOS DE LA JIRAFA","Ambigú del Teatro Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97756#compradias","System.Object[]","97756"
"RICARDO III","Teatro Infanta Isabel","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=6946#compradias","System.Object[]","6946"
"LA REGENTA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72617#compradias","System.Object[]","72617"
"CRUZANDO LAS CUERDAS","Teatro Arlequín Gran Vía","10,40€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29062#compradias","System.Object[]","29062"
"CHEFS - YLLANA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62952#compradias","System.Object[]","62952"
"El perro del hortelano","Corral Comedias Almagro (Ciudad Real)","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72721#compradias","System.Object[]","72721"
"Homenaje a LA OREJA DE VAN GOGH","Teatro Casablanca (Arganda del Rey)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=98240#compradias","System.Object[]","98240"
"HIPÓDROMO DE LA ZARZUELA 2026","Hipódromo de la Zarzuela","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36331#compradias","System.Object[]","36331"
"MAESTRISSIMO - YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16328#compradias","System.Object[]","16328"
"EL PARTO DE TALÍA","Corral Comedias Almagro (Ciudad Real)","23,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40191#compradias","System.Object[]","40191"
"Rêve Cabaret","Sala Galileo Galilei","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38741#compradias","System.Object[]","38741"
"HAVI POTTER Y LA COMEDIA MUSICAL","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41194#compradias","System.Object[]","41194"
"WE LOVE DISCO – YLLANA","Gran Teatro CaixaBank Príncipe Pío","25,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40744#compradias","System.Object[]","40744"
"Divas del Jazz","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35327#compradias","System.Object[]","35327"
"SEMEN","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61390#compradias","System.Object[]","61390"
"MAKING COMEDY SHOW","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36997#compradias","System.Object[]","36997"
"DANI DELACÁMARA – RISILIENCIA","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31704#compradias","System.Object[]","31704"
"BAJO LAS LUCES DE BROADWAY","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29704#compradias","System.Object[]","29704"
"Bienvenidos, el musical de los 80 & 90","ESPACIO MADRIZ","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14360#compradias","System.Object[]","14360"
"NOCHES ENCENDIDAS: LA MÚSICA DE CERCA","ESPACIO MADRIZ","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=37469#compradias","System.Object[]","37469"
"GREENPISS - YLLANA","Gran Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40799#compradias","System.Object[]","40799"
"WHITNEY HOUSTON HOLOGRAM TOUR","Gran Teatro CaixaBank Príncipe Pío","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=2328#compradias","System.Object[]","2328"
"EL MONSTRUO DE WHITE ROSES","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=1286#compradias","System.Object[]","1286"
"MOVISTAR ESTUDIANTES","Movistar Arena Baloncesto","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28989#compradias","System.Object[]","28989"
"CÁDIZ","Gran Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=84516#compradias","System.Object[]","84516"
"LUNÁTICO","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61099#compradias","System.Object[]","61099"
"666 – YLLANA","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67028#compradias","System.Object[]","67028"
"ELLAS MIENTEN COMO MIENTEN LOS BOLEROS","Teatro Arlequín Gran Vía","18,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47043#compradias","System.Object[]","47043"
"PAGAGNINI - YLLANA","Gran Teatro CaixaBank Príncipe Pío","25,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91991#compradias","System.Object[]","91991"
"EL AMOR Y MUCHO MATCH!","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67607#compradias","System.Object[]","67607"
"LOSER","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96696#compradias","System.Object[]","96696"
"JORGE BEDOYA - LAS MANOS","Gran Teatro CaixaBank Príncipe Pío","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=60226#compradias","System.Object[]","60226"
"ÉRASE UNA VOZ, TRIBUTO A DISNEY","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12520#compradias","System.Object[]","12520"
