"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"LUNÁTICO","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61099#compradias","System.Object[]","61099"
"EL AMOR Y MUCHO MATCH!","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67607#compradias","System.Object[]","67607"
"PAGAGNINI - YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91991#compradias","System.Object[]","91991"
"DOS IMANES: UN HOMENAJE A HOMBRES G","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74357#compradias","System.Object[]","74357"
"VISITA GRAN CASTILLO DE PEDRAZA","Gran Castillo de Pedraza","6,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41900#compradias","System.Object[]","41900"
"VIOLINÍSTICAS","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73359#compradias","System.Object[]","73359"
"DANI DELACÁMARA – RISILIENCIA","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31704#compradias","System.Object[]","31704"
"BAJO LAS LUCES DE BROADWAY","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29704#compradias","System.Object[]","29704"
"LA AZOTEA","Teatro Arlequín Gran Vía","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29787#compradias","System.Object[]","29787"
"RADIOSPEHERE","Sala Galileo Galilei","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=99854#compradias","System.Object[]","99854"
"LOSER","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96696#compradias","System.Object[]","96696"
"EN MÁLAGA: DAR GHOST","Teatro del Soho CaixaBank (Málaga)","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=10227#compradias","System.Object[]","10227"
"101 DÁLMATAS","Gran Teatro CaixaBank Príncipe Pío","44,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97484#compradias","System.Object[]","97484"
"WE WILL ROCK YOU, el musical","Gran Teatro CaixaBank Príncipe Pío","44,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31734#compradias","System.Object[]","31734"
"EN MALAGA: AYOUB","Teatro del Soho CaixaBank (Málaga)","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72639#compradias","System.Object[]","72639"
"EL TENORIO EN 59 MINUTOS","Teatro Serrano","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79965#compradias","System.Object[]","79965"
"LOS SUEÑOS DE LA JIRAFA","Ambigú del Teatro Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97756#compradias","System.Object[]","97756"
"FANTASÍA, El Musical","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24100#compradias","System.Object[]","24100"
"EL CIRCO DE LA LUZ","El Circo de la Luz","12,65€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=71716#compradias","System.Object[]","71716"
"WHITNEY HOUSTON HOLOGRAM TOUR","Gran Teatro CaixaBank Príncipe Pío","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=2328#compradias","System.Object[]","2328"
"LA CELESTINA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=5636#compradias","System.Object[]","5636"
"CHEFS - YLLANA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62952#compradias","System.Object[]","62952"
"EN MÁLAGA: EJERCICIOS MILITARES","Teatro del Soho CaixaBank (Málaga)","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41231#compradias","System.Object[]","41231"
"TODO EL ROLLO, tributo a 80\'s y 90\'s","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41219#compradias","System.Object[]","41219"
"Magia de cerca con el Mago Scott","Ambigú del Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=87646#compradias","System.Object[]","87646"
"TALLER MAGIA PARA ADULTOS","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43377#compradias","System.Object[]","43377"
"Tour guiado por Alcalá de Henares","Plaza de la Puerta de Madrid","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40417#compradias","System.Object[]","40417"
"LUIS ÁLVAREZ - EL PROPÓSITO DE TU VIDA","Gran Teatro CaixaBank Príncipe Pío","28,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72812#compradias","System.Object[]","72812"
"EN MÁLAGA: PULSIÓN DE DULZURA","Teatro del Soho CaixaBank (Málaga)","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=87261#compradias","System.Object[]","87261"
"NUEVA LINEA","Live Las Ventas.","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=87938#compradias","System.Object[]","87938"
"PACO CALAVERA","Sala Galileo Galilei","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11631#compradias","System.Object[]","11631"
"HAVI POTTER Y LA COMEDIA MUSICAL","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41194#compradias","System.Object[]","41194"
"JOKER","Sala Galileo Galilei","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8289#compradias","System.Object[]","8289"
"ELLAS MIENTEN COMO MIENTEN LOS BOLEROS","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47043#compradias","System.Object[]","47043"
"DISNEY FOLCLÓRICO","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96032#compradias","System.Object[]","96032"
"STAND UP MAGIC - DAVID ROY","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8337#compradias","System.Object[]","8337"
"COITUS, LA COMEDIA","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=32147#compradias","System.Object[]","32147"
"LA DAMA BOBA","Corral Comedias Almagro (Ciudad Real)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57202#compradias","System.Object[]","57202"
"LA REGENTA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72617#compradias","System.Object[]","72617"
"VOILÁ","Teatro Serrano","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30945#compradias","System.Object[]","30945"
"ARTE","Teatro Serrano","19,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16215#compradias","System.Object[]","16215"
"EL PARTO DE TALÍA","Corral Comedias Almagro (Ciudad Real)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40191#compradias","System.Object[]","40191"
"EN MÁLAGA: NOTAS DE CINE","Teatro del Soho CaixaBank (Málaga)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94310#compradias","System.Object[]","94310"
"TALLER GLOBOFLEXIA","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88973#compradias","System.Object[]","88973"
