"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"VISITA GRAN CASTILLO DE PEDRAZA","Gran Castillo de Pedraza","6,70€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41900#compradias","System.Object[]","41900"
"SALVADOR DALI INFINITO","Palacio de Gaviria","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52906#compradias","System.Object[]","52906"
"LUNÁTICO","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61099#compradias","System.Object[]","61099"
"HOLY WOOD BAND","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17211#compradias","System.Object[]","17211"
"Disney: The Exhibition. 100 años de magia","Fundación Canal - Sala Castellana 214","20,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58627#compradias","System.Object[]","58627"
"VIOLINÍSTICAS","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73359#compradias","System.Object[]","73359"
"Las Noches de Jazz de Galileo","Sala Galileo Galilei","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82180#compradias","System.Object[]","82180"
"EL AMOR Y MUCHO MATCH!","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67607#compradias","System.Object[]","67607"
"MAKING COMEDY SHOW","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36997#compradias","System.Object[]","36997"
"HIPÓDROMO DE LA ZARZUELA 2026","Hipódromo de la Zarzuela","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36331#compradias","System.Object[]","36331"
"Magia de cerca con el Mago Scott","Ambigú del Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=87646#compradias","System.Object[]","87646"
"EN MÁLAGA: MEMORIAS DE ADRIANO","Teatro del Soho CaixaBank (Málaga)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28463#compradias","System.Object[]","28463"
"EN LEÓN: GOYA, LA MELODÍA DE UNA LEYENDA","Auditorio Ciudad de León","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94924#compradias","System.Object[]","94924"
"JORGE BEDOYA - LAS MANOS","Gran Teatro CaixaBank Príncipe Pío","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=60226#compradias","System.Object[]","60226"
"LUIS ÁLVAREZ - EL PROPÓSITO DE TU VIDA","Gran Teatro CaixaBank Príncipe Pío","28,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72812#compradias","System.Object[]","72812"
"LA ROSA 14","Gran Teatro Pavón","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7108#compradias","System.Object[]","7108"
"VOCAL EXPRESS","Gran Teatro Pavón","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70405#compradias","System.Object[]","70405"
"WE LOVE DISCO – YLLANA","Gran Teatro CaixaBank Príncipe Pío","25,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40744#compradias","System.Object[]","40744"
"CHEFS - YLLANA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62952#compradias","System.Object[]","62952"
"SAN ISIDRO, EL SANTO MAS CASTIZO","Sala Galileo Galilei","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82425#compradias","System.Object[]","82425"
"TALLER MAGIA EN FAMILIA","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80059#compradias","System.Object[]","80059"
"TALLER GLOBOFLEXIA PARA ADULTOS","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67356#compradias","System.Object[]","67356"
"CÁDIZ","Gran Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=84516#compradias","System.Object[]","84516"
"CANAJAZZ","Ambigú del Teatro Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47844#compradias","System.Object[]","47844"
"MOVISTAR ESTUDIANTES","Movistar Arena Baloncesto","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28989#compradias","System.Object[]","28989"
"HAVI POTTER Y LA COMEDIA MUSICAL","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41194#compradias","System.Object[]","41194"
"CORIA CASTILLO – A QUIÉN NO LE VA A GUSTAR","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91581#compradias","System.Object[]","91581"
"DISNEY FOLCLÓRICO","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96032#compradias","System.Object[]","96032"
"PIENSA EN WILBUR","Teatro Serrano","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68799#compradias","System.Object[]","68799"
"EL TENORIO EN 59 MINUTOS","Teatro Serrano","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79965#compradias","System.Object[]","79965"
"Flashback Show Europa","Gran Teatro CaixaBank Príncipe Pío","35,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39757#compradias","System.Object[]","39757"
"LOS SUEÑOS DE LA JIRAFA","Ambigú del Teatro Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97756#compradias","System.Object[]","97756"
"ARTE De Yasmina Reza","Teatro Serrano","19,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16215#compradias","System.Object[]","16215"
"VOILÁ","Teatro Serrano","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30945#compradias","System.Object[]","30945"
"TALLER MAGIA PARA ADULTOS","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43377#compradias","System.Object[]","43377"
"TRASH! DE YLLANA Y TÖTHEM","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3601#compradias","System.Object[]","3601"
"SEMEN","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61390#compradias","System.Object[]","61390"
"A NIGHT WITH THE BEATLES","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91760#compradias","System.Object[]","91760"
"GOTERAS","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=51255#compradias","System.Object[]","51255"
"LA AZOTEA","Teatro Arlequín Gran Vía","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29787#compradias","System.Object[]","29787"
"LOSER","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96696#compradias","System.Object[]","96696"
"B VOCAL - EVOZLUTION","Teatro Serrano","19,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8836#compradias","System.Object[]","8836"
"ENTRENAMIENTO AL AIRE LIBRE PARA LA SALUD NIVEL PRINCIPIANTE","Restaurante El Urogallo","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9011#compradias","System.Object[]","9011"
"ÉRASE UNA VOZ, TRIBUTO A DISNEY","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12520#compradias","System.Object[]","12520"
"PAGAGNINI - YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91991#compradias","System.Object[]","91991"
"LUIS ÁLVAREZ - EL LUGAR MÁS FELIZ DEL MUNDO","Gran Teatro CaixaBank Príncipe Pío","28,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52084#compradias","System.Object[]","52084"
"RICARDO III","Gran Teatro Pavón","20,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46055#compradias","System.Object[]","46055"
"LET IT BE: UN VIAJE POR THE BEATLES","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17110#compradias","System.Object[]","17110"
"MÚSICA DE PELÍCULAS","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23336#compradias","System.Object[]","23336"
"TRIBUTO A ELTON JOHN","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42282#compradias","System.Object[]","42282"
"DIVAS","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26102#compradias","System.Object[]","26102"
"DE PRÍNCIPES Y PRINCESAS","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63765#compradias","System.Object[]","63765"
"UN VIAJE POR COLDPLAY","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47447#compradias","System.Object[]","47447"
"LUDOVICO EXPERIENCE","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50263#compradias","System.Object[]","50263"
"DIVAS 2","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34902#compradias","System.Object[]","34902"
"DIVOS (EN ESPAÑOL)","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30384#compradias","System.Object[]","30384"
"LA POPTELERA","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63998#compradias","System.Object[]","63998"
"STAND UP MAGIC - DAVID ROY","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8337#compradias","System.Object[]","8337"
"LUIS ÁLVAREZ - EL DESPERTAR","Gran Teatro CaixaBank Príncipe Pío","31,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85050#compradias","System.Object[]","85050"
"Podcast Ac2ality","Gran Teatro CaixaBank Príncipe Pío","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68565#compradias","System.Object[]","68565"
"THE JAZZ ON FIVE","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=95530#compradias","System.Object[]","95530"
"MAESTRISSIMO - YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16328#compradias","System.Object[]","16328"
"ALICIA LOBO – HOLA NO ME LÍES","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19427#compradias","System.Object[]","19427"
"EL MONSTRUO DE WHITE ROSES","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=1286#compradias","System.Object[]","1286"
"LUIS ÁLVAREZ- QUÉ RAZÓN TENÍA MI PADRE","Gran Teatro CaixaBank Príncipe Pío","28,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=78609#compradias","System.Object[]","78609"
"TALLER GLOBOFLEXIA","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88973#compradias","System.Object[]","88973"
"RUGIDOS DE BROADWAY","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88915#compradias","System.Object[]","88915"
"SWING MACHINE ORCHESTRA","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49024#compradias","System.Object[]","49024"
"A CONTRACORRIENTE - TRIBUTO PEREZA Y LEIVA","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18741#compradias","System.Object[]","18741"
"PUÑOS DE HARINA","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39724#compradias","System.Object[]","39724"
"FLAMENC OH! – YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82722#compradias","System.Object[]","82722"
"LA LOCA HISTORIA DE LA LITERATURA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34445#compradias","System.Object[]","34445"
"LA CELESTINA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=5636#compradias","System.Object[]","5636"
"THE OPERA LOCOS - YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69961#compradias","System.Object[]","69961"
"LO MEJOR DE YLLANA","Gran Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73446#compradias","System.Object[]","73446"
"LUIS ÁLVAREZ - CÓMO LLEGAR AL CIELO","Gran Teatro CaixaBank Príncipe Pío","28,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82011#compradias","System.Object[]","82011"
