"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"VISITA GRAN CASTILLO DE PEDRAZA","Gran Castillo de Pedraza","6,70€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41900#compradias","System.Object[]","41900"
"SALVADOR DALI INFINITO","Palacio de Gaviria","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52906#compradias","System.Object[]","52906"
"Disney: The Exhibition. 100 años de magia","Fundación Canal - Sala Castellana 214","19,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58627#compradias","System.Object[]","58627"
"LA ROSA 14","Gran Teatro Pavón","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7108#compradias","System.Object[]","7108"
"CALLAS EN CONCIERTO","Gran Teatro CaixaBank Príncipe Pío","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42697#compradias","System.Object[]","42697"
"VOCAL EXPRESS","Gran Teatro Pavón","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70405#compradias","System.Object[]","70405"
"Rêve Cabaret","Sala Galileo Galilei","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44194#compradias","System.Object[]","44194"
"ARTE","Teatro Serrano","19,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16215#compradias","System.Object[]","16215"
"VOILÁ","Teatro Serrano","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30945#compradias","System.Object[]","30945"
"NOCHES ENCENDIDAS: LA MÚSICA DE CERCA","ESPACIO MADRIZ","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=37469#compradias","System.Object[]","37469"
"CONCURSO DE ARTISTAS EMERGENTES","Sala Galileo Galilei","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82407#compradias","System.Object[]","82407"
"LA FARSA DEL SIGLO DE ORO","Corral Comedias Almagro (Ciudad Real)","21,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69622#compradias","System.Object[]","69622"
"HIPÓDROMO DE LA ZARZUELA 2026","Hipódromo de la Zarzuela","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36331#compradias","System.Object[]","36331"
"CÁDIZ","Gran Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=84516#compradias","System.Object[]","84516"
"MOVISTAR ESTUDIANTES","Movistar Arena Baloncesto","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28989#compradias","System.Object[]","28989"
"CONCURSO DE ARTISTAS EMERGENTES","Sala Galileo Galilei","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11053#compradias","System.Object[]","11053"
"SEMEN","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61390#compradias","System.Object[]","61390"
"DANI DELACÁMARA – RISILIENCIA","Teatro Arlequín Gran Vía","15,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31704#compradias","System.Object[]","31704"
"LA AZOTEA","Teatro Arlequín Gran Vía","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29787#compradias","System.Object[]","29787"
"CLÁSICOS INMORTALES","Sala Galileo Galilei","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40719#compradias","System.Object[]","40719"
"LOSER","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96696#compradias","System.Object[]","96696"
"Magia de cerca con el Mago Scott","Ambigú del Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=87646#compradias","System.Object[]","87646"
"B VOCAL - EVOZLUTION","Teatro Serrano","19,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8836#compradias","System.Object[]","8836"
"ETERNO TOUR KADEC SANTA ANNA","La Cubierta de Leganés","35,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52139#compradias","System.Object[]","52139"
"LOS SUEÑOS DE LA JIRAFA","Ambigú del Teatro Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97756#compradias","System.Object[]","97756"
"VISITA GUIADA A ATIENZA","Atienza","13,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61683#compradias","System.Object[]","61683"
"LA LOCA HISTORIA DE LA LITERATURA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34445#compradias","System.Object[]","34445"
"TALLER GLOBOFLEXIA","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88973#compradias","System.Object[]","88973"
"TALLER MAGIA PARA ADULTOS","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43377#compradias","System.Object[]","43377"
"TOUR CONOCE TALAVERA","Letrero Talavera de la Reina","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75754#compradias","System.Object[]","75754"
"CANAJAZZ","Ambigú del Teatro Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47844#compradias","System.Object[]","47844"
"SAN ISIDRO, EL SANTO MAS CASTIZO","Sala Galileo Galilei","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82425#compradias","System.Object[]","82425"
"VIVENCIAS FLAMENCAS","Sala Villanos","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=27193#compradias","System.Object[]","27193"
"Tributo a Sergio Dalma","Teatro Cervantes (Valladolid)","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25257#compradias","System.Object[]","25257"
"MAESTRISSIMO - YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16328#compradias","System.Object[]","16328"
"LUNÁTICO","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61099#compradias","System.Object[]","61099"
"HOLY WOOD BAND","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17211#compradias","System.Object[]","17211"
"VIOLINÍSTICAS","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73359#compradias","System.Object[]","73359"
"EL AMOR Y MUCHO MATCH!","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67607#compradias","System.Object[]","67607"
"MAKING COMEDY SHOW","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36997#compradias","System.Object[]","36997"
"EN MÁLAGA: MEMORIAS DE ADRIANO","Teatro del Soho CaixaBank (Málaga)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28463#compradias","System.Object[]","28463"
"JORGE BEDOYA - LAS MANOS","Gran Teatro CaixaBank Príncipe Pío","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=60226#compradias","System.Object[]","60226"
"LUIS ÁLVAREZ - EL PROPÓSITO DE TU VIDA","Gran Teatro CaixaBank Príncipe Pío","28,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72812#compradias","System.Object[]","72812"
"WE LOVE DISCO – YLLANA","Gran Teatro CaixaBank Príncipe Pío","25,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40744#compradias","System.Object[]","40744"
"CHEFS - YLLANA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62952#compradias","System.Object[]","62952"
"TALLER MAGIA EN FAMILIA","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80059#compradias","System.Object[]","80059"
"TALLER GLOBOFLEXIA PARA ADULTOS","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67356#compradias","System.Object[]","67356"
"HAVI POTTER Y LA COMEDIA MUSICAL","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41194#compradias","System.Object[]","41194"
"CORIA CASTILLO – A QUIÉN NO LE VA A GUSTAR","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91581#compradias","System.Object[]","91581"
"DISNEY FOLCLÓRICO","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96032#compradias","System.Object[]","96032"
"PIENSA EN WILBUR","Teatro Serrano","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68799#compradias","System.Object[]","68799"
"EL TENORIO EN 59 MINUTOS","Teatro Serrano","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79965#compradias","System.Object[]","79965"
"TRASH! DE YLLANA Y TÖTHEM","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3601#compradias","System.Object[]","3601"
"A NIGHT WITH THE BEATLES","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91760#compradias","System.Object[]","91760"
"GOTERAS","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=51255#compradias","System.Object[]","51255"
"ENTRENAMIENTO AL AIRE LIBRE PARA LA SALUD NIVEL PRINCIPIANTE","Restaurante El Urogallo","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9011#compradias","System.Object[]","9011"
"ÉRASE UNA VOZ, TRIBUTO A DISNEY","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12520#compradias","System.Object[]","12520"
"PAGAGNINI - YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91991#compradias","System.Object[]","91991"
"LUIS ÁLVAREZ - EL LUGAR MÁS FELIZ DEL MUNDO","Gran Teatro CaixaBank Príncipe Pío","28,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52084#compradias","System.Object[]","52084"
"RICARDO III","Gran Teatro Pavón","20,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46055#compradias","System.Object[]","46055"
"LET IT BE: UN VIAJE POR THE BEATLES","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17110#compradias","System.Object[]","17110"
"MÚSICA DE PELÍCULAS","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23336#compradias","System.Object[]","23336"
"TRIBUTO A ELTON JOHN","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42282#compradias","System.Object[]","42282"
"DIVAS","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26102#compradias","System.Object[]","26102"
"DE PRÍNCIPES Y PRINCESAS","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63765#compradias","System.Object[]","63765"
"UN VIAJE POR COLDPLAY","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47447#compradias","System.Object[]","47447"
"LUDOVICO EXPERIENCE","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50263#compradias","System.Object[]","50263"
"DIVAS 2","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34902#compradias","System.Object[]","34902"
"DIVOS (EN ESPAÑOL)","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30384#compradias","System.Object[]","30384"
"LA POPTELERA","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63998#compradias","System.Object[]","63998"
"STAND UP MAGIC - DAVID ROY","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8337#compradias","System.Object[]","8337"
"LUIS ÁLVAREZ - EL DESPERTAR","Gran Teatro CaixaBank Príncipe Pío","31,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85050#compradias","System.Object[]","85050"
"Podcast Ac2ality","Gran Teatro CaixaBank Príncipe Pío","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68565#compradias","System.Object[]","68565"
"THE JAZZ ON FIVE","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=95530#compradias","System.Object[]","95530"
"ALICIA LOBO – HOLA NO ME LÍES","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19427#compradias","System.Object[]","19427"
"EN MÁLAGA: YO SOLO QUIERO IRME A FRANCIA","Teatro del Soho CaixaBank (Málaga)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24081#compradias","System.Object[]","24081"
