"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"SALVADOR DALI INFINITO","Palacio de Gaviria","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52906#compradias","System.Object[]","52906"
"El Ratoncito Pérez","Teatro San Pol","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34939#compradias","System.Object[]","34939"
"ARTE De Yasmina Reza","Teatro Serrano","19,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16215#compradias","System.Object[]","16215"
"VOILÁ","Teatro Serrano","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30945#compradias","System.Object[]","30945"
"EL PARTO DE TALÍA","Corral Comedias Almagro (Ciudad Real)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40191#compradias","System.Object[]","40191"
"LA DAMA BOBA","Corral Comedias Almagro (Ciudad Real)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57202#compradias","System.Object[]","57202"
"VISITA GRAN CASTILLO DE PEDRAZA","Gran Castillo de Pedraza","6,70€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41900#compradias","System.Object[]","41900"
"TALLER MAGIA PARA ADULTOS","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43377#compradias","System.Object[]","43377"
"HIPÓDROMO DE LA ZARZUELA 2026","Hipódromo de la Zarzuela","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36331#compradias","System.Object[]","36331"
"LA FRANCESA LAURA","Corral Comedias Almagro (Ciudad Real)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31104#compradias","System.Object[]","31104"
"HOLA RAFFAELLA","Teatro Arlequín Gran Vía","19,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16893#compradias","System.Object[]","16893"
"Magic Jano: ESPECTACULOSO","Sala Galileo Galilei","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33707#compradias","System.Object[]","33707"
"666 – YLLANA","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67028#compradias","System.Object[]","67028"
"TRASH! DE YLLANA Y TÖTHEM","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3601#compradias","System.Object[]","3601"
"SEMEN","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61390#compradias","System.Object[]","61390"
"A NIGHT WITH THE BEATLES","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91760#compradias","System.Object[]","91760"
"MUSEO LÁZARO GALDIANO","Museo Lázaro Galdiano","8,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=246#compradias","System.Object[]","246"
"GOTERAS","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=51255#compradias","System.Object[]","51255"
"MAKING COMEDY SHOW","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36997#compradias","System.Object[]","36997"
"LA AZOTEA","Teatro Arlequín Gran Vía","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29787#compradias","System.Object[]","29787"
"LOSER","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96696#compradias","System.Object[]","96696"
"CELESTINA EL BULULÚ","Corral Comedias Almagro (Ciudad Real)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16292#compradias","System.Object[]","16292"
