"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"Disney: The Exhibition. 100 años de magia","Fundación Canal - Sala Castellana 214","23,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58627#compradias","System.Object[]","58627"
"LOS SUEÑOS DE LA JIRAFA","Ambigú del Teatro Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97756#compradias","System.Object[]","97756"
"LA CENICIENTA","Teatro San Pol","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55857#compradias","System.Object[]","55857"
"WHITNEY HOUSTON HOLOGRAM TOUR","Gran Teatro CaixaBank Príncipe Pío","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=2328#compradias","System.Object[]","2328"
"WE WILL ROCK YOU, el musical","Gran Teatro CaixaBank Príncipe Pío","44,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31734#compradias","System.Object[]","31734"
"El perro del hortelano","Corral Comedias Almagro (Ciudad Real)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72721#compradias","System.Object[]","72721"
"EL MONSTRUO DE WHITE ROSES","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=1286#compradias","System.Object[]","1286"
"VISITA GRAN CASTILLO DE PEDRAZA","Gran Castillo de Pedraza","6,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41900#compradias","System.Object[]","41900"
"HIPÓDROMO DE LA ZARZUELA 2026","Hipódromo de la Zarzuela","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36331#compradias","System.Object[]","36331"
"MOVISTAR ESTUDIANTES","Movistar Arena Baloncesto","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28989#compradias","System.Object[]","28989"
"MAESTRISSIMO - YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16328#compradias","System.Object[]","16328"
"CÁDIZ","Gran Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=84516#compradias","System.Object[]","84516"
"101 DÁLMATAS","Gran Teatro CaixaBank Príncipe Pío","44,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97484#compradias","System.Object[]","97484"
"GREENPISS - YLLANA","Gran Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40799#compradias","System.Object[]","40799"
"HOLA RAFFAELLA","Teatro Arlequín Gran Vía","19,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16893#compradias","System.Object[]","16893"
"LUNÁTICO","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61099#compradias","System.Object[]","61099"
"666 – YLLANA","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67028#compradias","System.Object[]","67028"
"SEMEN","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61390#compradias","System.Object[]","61390"
"ELLAS MIENTEN COMO MIENTEN LOS BOLEROS","Teatro Arlequín Gran Vía","18,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47043#compradias","System.Object[]","47043"
"VIOLINÍSTICAS","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73359#compradias","System.Object[]","73359"
"PAGAGNINI - YLLANA","Gran Teatro CaixaBank Príncipe Pío","25,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91991#compradias","System.Object[]","91991"
"FIESTA FLAMENCO/CLÁSICOS DE SIEMPRE","Sala Galileo Galilei","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26348#compradias","System.Object[]","26348"
"STAND UP MAGIC - DAVID ROY","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8337#compradias","System.Object[]","8337"
"EL AMOR Y MUCHO MATCH!","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67607#compradias","System.Object[]","67607"
"LOSER","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96696#compradias","System.Object[]","96696"
"EL PARTO DE TALÍA","Corral Comedias Almagro (Ciudad Real)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40191#compradias","System.Object[]","40191"
"B VOCAL - EVOZLUTION","Teatro Serrano","19,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8836#compradias","System.Object[]","8836"
"Don Gil de las calzas verdes","Corral Comedias Almagro (Ciudad Real)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=95186#compradias","System.Object[]","95186"
"JORGE BEDOYA - LAS MANOS","Gran Teatro CaixaBank Príncipe Pío","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=60226#compradias","System.Object[]","60226"
"FELISUCO - Un payaso en el congreso","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42751#compradias","System.Object[]","42751"
"ÉRASE UNA VOZ, TRIBUTO A DISNEY","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12520#compradias","System.Object[]","12520"
"PIENSA EN WILBUR","Teatro Serrano","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68799#compradias","System.Object[]","68799"
"VOCAL EXPRESS","Gran Teatro Pavón","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70405#compradias","System.Object[]","70405"
"TRIBUTO A COLD PLAY","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47447#compradias","System.Object[]","47447"
"MÚSICA DE PELÍCULAS","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23336#compradias","System.Object[]","23336"
"TRIBUTO A ELTON JOHN","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42282#compradias","System.Object[]","42282"
"CHEFS - YLLANA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62952#compradias","System.Object[]","62952"
"LUCES, CÁMARA CANCIÓN","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81966#compradias","System.Object[]","81966"
"LA FRANCESA LAURA","Corral Comedias Almagro (Ciudad Real)","27,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31104#compradias","System.Object[]","31104"
"TALLER GLOBOFLEXIA","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88973#compradias","System.Object[]","88973"
"TALLER MAGIA EN FAMILIA","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80059#compradias","System.Object[]","80059"
"TRIBUTO A BEATLES","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17110#compradias","System.Object[]","17110"
"LUIS ÁLVAREZ - EL DESPERTAR","Gran Teatro CaixaBank Príncipe Pío","28,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85050#compradias","System.Object[]","85050"
"TRIBUTO A ABBA  - PIANO Y VOZ","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=64234#compradias","System.Object[]","64234"
