"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"Disney: The Exhibition. 100 años de magia","Fundación Canal - Sala Castellana 214","19,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58627#compradias","System.Object[]","58627"
"EL IMITADOR","Gran Teatro Pavón","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65385#compradias","System.Object[]","65385"
"MAKING COMEDY SHOW","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36997#compradias","System.Object[]","36997"
"EN MÁLAGA: BAVARIAN JUNIOR BALLET","Teatro del Soho CaixaBank (Málaga)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=86258#compradias","System.Object[]","86258"
"EN DIRECTO DESDE EL CIELO","Auditorio Nacional-Sala Sinfónica","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65052#compradias","System.Object[]","65052"
"CORIA CASTILLO – A QUIÉN NO LE VA A GUSTAR","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91581#compradias","System.Object[]","91581"
"VISITA GRAN CASTILLO DE PEDRAZA","Gran Castillo de Pedraza","6,70€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41900#compradias","System.Object[]","41900"
"DISNEY FOLCLÓRICO","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96032#compradias","System.Object[]","96032"
"LA AZOTEA","Teatro Arlequín Gran Vía","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29787#compradias","System.Object[]","29787"
"ROCK/POP ESPAÑOL 80\'S 90\'S","Sala Galileo Galilei","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=84128#compradias","System.Object[]","84128"
"COITUS, LA COMEDIA","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=32147#compradias","System.Object[]","32147"
"EN MÁLAGA: FOLIA - KAFIG","Teatro del Soho CaixaBank (Málaga)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=87159#compradias","System.Object[]","87159"
